Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1694707896,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1694707897,1,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,1,0,364.03440398862585,364.03440398862585,364.03440398862585,364.03440398862585,82.0
1694707898,2,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,340.0,351.67544850264676,339.31649301666766,364.03440398862585,82.0
1694707899,3,,Aggregated,0.000000,0.000000,360,360,370,370,370,370,370,370,370,370,370,3,0,360.0,356.1212880013045,339.31649301666766,365.01296699861996,82.0
1694707900,4,,Aggregated,1.000000,0.000000,360,360,370,370,370,370,370,370,370,370,370,4,0,340.0,351.40830674936296,337.2693629935384,365.01296699861996,82.0
1694707901,5,,Aggregated,1.000000,0.000000,350,350,360,360,370,370,370,370,370,370,370,6,0,340.0,319.9017116712639,160.79232501215301,365.01296699861996,82.0
1694707902,5,,Aggregated,1.000000,0.000000,340,340,350,360,370,370,370,370,370,370,370,9,0,340.0,266.3159143380148,155.620830017142,365.01296699861996,82.0
1694707903,5,,Aggregated,1.000000,0.000000,220,340,350,350,360,370,370,370,370,370,370,11,0,220.0,251.7285652733831,155.21765197627246,365.01296699861996,82.0
1694707904,5,,Aggregated,1.200000,0.000000,180,340,340,350,360,370,370,370,370,370,370,13,0,180.0,239.16933807553366,155.21765197627246,365.01296699861996,82.0
1694707905,5,,Aggregated,1.571429,0.000000,180,340,340,350,360,370,370,370,370,370,370,14,0,160.0,233.68197535663577,155.21765197627246,365.01296699861996,82.0
1694707906,5,,Aggregated,1.625000,0.000000,160,220,340,350,360,370,370,370,370,370,370,15,0,160.0,228.7975941998108,155.21765197627246,365.01296699861996,82.0
